# Server version 0.08 running on Siegetank:8123
# Game ID: 124
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Feb 29 18:31:38 EST 2016
# Player 1: Player-0, 'Human', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 Human
START Player-1 260498154
PIT 0 9
PIT 1 1
PIT 0 8
PIT 1 16
PIT 0 6
PIT 1 22
PIT 0 18
PIT 1 26
PIT 0 22
PIT 1 7
PIT 0 5
PIT 1 0
PIT 0 0
PIT 1 0
PIT 0 1
PIT 1 1
PIT 0 3
PIT 1 2
PIT 0 5
PIT 1 8
PIT 0 9
PIT 1 5
PIT 0 6
PIT 1 6
PIT 0 7
PIT 1 7
PIT 0 8
PIT 1 8
PIT 0 13
PIT 1 26
PIT 0 9
PIT 1 0
GAMEOVER WINNER 1
# Game ended: Mon Feb 29 18:31:51 EST 2016
