# Server version 0.08 running on Siegetank:8123
# Game ID: 251
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Mar 01 19:30:05 EST 2016
# Player 1: Player-0, 'Brute Force AI', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 Brute Force AI
START Player-1 260498154
PIT 0 22
PIT 1 23
PIT 0 21
PIT 1 18
PIT 0 5
PIT 1 15
PIT 0 26
PIT 1 17
PIT 0 11
PIT 1 20
PIT 0 15
PIT 1 14
PIT 0 12
PIT 1 16
PIT 0 21
PIT 1 21
PIT 0 13
PIT 1 18
PIT 0 18
PIT 1 28
PIT 0 21
PIT 1 25
PIT 0 22
PIT 1 1
PIT 0 0
