# Server version 0.08 running on Siegetank:8123
# Game ID: 384
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Mar 02 09:21:58 EST 2016
# Player 1: Player-0, 'Brute Force AI', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 Brute Force AI
START Player-1 260498154
PIT 0 22
PIT 1 8
PIT 0 9
PIT 1 23
PIT 0 15
PIT 1 15
PIT 0 19
PIT 1 20
PIT 0 22
PIT 1 1
PIT 0 16
PIT 1 21
PIT 0 17
PIT 1 4
PIT 0 28
PIT 1 11
PIT 0 1
PIT 1 0
PIT 0 18
PIT 1 5
PIT 0 7
GAMEOVER WINNER 0
# Game ended: Wed Mar 02 09:22:05 EST 2016
