# Server version 0.08 running on Siegetank:8123
# Game ID: 148
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Feb 29 19:57:59 EST 2016
# Player 1: Player-0, 'RandomHusPlayer', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 RandomHusPlayer
START Player-1 260498154
PIT 0 6
PIT 1 6
PIT 0 21
PIT 1 15
PIT 0 19
PIT 1 16
PIT 0 15
PIT 1 20
PIT 0 20
PIT 1 1
PIT 0 13
PIT 1 24
PIT 0 23
PIT 1 19
PIT 0 24
PIT 1 23
PIT 0 25
PIT 1 11
PIT 0 26
PIT 1 16
PIT 0 21
PIT 1 0
PIT 0 31
PIT 1 14
PIT 0 0
PIT 1 6
PIT 0 1
PIT 1 1
PIT 0 7
PIT 1 2
GAMEOVER WINNER 1
# Game ended: Mon Feb 29 19:58:21 EST 2016
