# Server version 0.08 running on Siegetank:8123
# Game ID: 26
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sun Feb 28 13:59:58 EST 2016
# Player 1: Player-0, 'RandomHusPlayer', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 RandomHusPlayer
START Player-1 260498154
PIT 0 7
PIT 1 0
PIT 0 13
PIT 1 1
PIT 0 17
PIT 1 3
PIT 0 25
PIT 1 6
PIT 0 8
PIT 1 7
PIT 0 28
PIT 1 8
PIT 0 23
PIT 1 10
PIT 0 22
PIT 1 12
PIT 0 26
PIT 1 14
PIT 0 24
PIT 1 17
PIT 0 31
PIT 1 18
PIT 0 0
PIT 1 2
PIT 0 14
PIT 1 3
PIT 0 15
PIT 1 6
PIT 0 18
PIT 1 19
PIT 0 19
PIT 1 23
PIT 0 27
PIT 1 24
PIT 0 23
GAMEOVER WINNER 0
# Game ended: Sun Feb 28 13:59:59 EST 2016
