# Server version 0.08 running on Siegetank:8123
# Game ID: 83
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Feb 29 14:56:57 EST 2016
# Player 1: Player-0, 'RandomHusPlayer', running on Siegetank
# Player 2: Player-1, 'Human', running on Siegetank
START Player-0 RandomHusPlayer
START Player-1 Human
PIT 0 22
PIT 1 9
PIT 0 19
PIT 1 7
PIT 0 1
PIT 1 3
PIT 0 23
PIT 1 1
PIT 0 13
PIT 1 4
PIT 0 15
PIT 1 10
PIT 0 0
PIT 1 5
PIT 0 1
PIT 1 2
PIT 0 2
PIT 1 3
PIT 0 11
PIT 1 8
PIT 0 23
PIT 1 11
PIT 0 12
PIT 1 14
PIT 0 28
PIT 1 9
PIT 0 0
PIT 1 6
PIT 0 1
PIT 1 4
PIT 0 2
PIT 1 0
PIT 0 3
GAMEOVER WINNER 0
# Game ended: Mon Feb 29 14:57:18 EST 2016
