# Server version 0.08 running on Siegetank:8123
# Game ID: 389
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Mar 02 09:30:29 EST 2016
# Player 1: Player-0, 'Brute Force AI', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 Brute Force AI
START Player-1 260498154
PIT 0 22
PIT 1 5
PIT 0 0
PIT 1 15
PIT 0 12
PIT 1 20
PIT 0 16
PIT 1 11
PIT 0 0
PIT 1 2
PIT 0 1
PIT 1 1
PIT 0 0
PIT 1 6
PIT 0 1
PIT 1 9
PIT 0 4
PIT 1 5
PIT 0 6
PIT 1 0
PIT 0 1
PIT 1 12
PIT 0 2
PIT 1 16
PIT 0 23
GAMEOVER WINNER 0
# Game ended: Wed Mar 02 09:30:36 EST 2016
