# Server version 0.08 running on Siegetank:8123
# Game ID: 177
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Mon Feb 29 23:54:58 EST 2016
# Player 1: Player-0, 'Human', running on Siegetank
# Player 2: Player-1, 'RandomHusPlayer', running on Siegetank
START Player-0 Human
START Player-1 RandomHusPlayer
PIT 0 7
PIT 1 8
PIT 0 22
PIT 1 17
PIT 0 20
PIT 1 11
PIT 0 19
PIT 1 3
PIT 0 1
PIT 1 0
PIT 0 4
PIT 1 1
PIT 0 0
PIT 1 2
PIT 0 5
PIT 1 13
PIT 0 7
PIT 1 18
PIT 0 9
PIT 1 3
PIT 0 11
PIT 1 8
GAMEOVER WINNER 1
# Game ended: Mon Feb 29 23:55:10 EST 2016
