# Server version 0.08 running on Siegetank:8123
# Game ID: 909
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 10 01:58:31 EST 2016
# Player 1: Player-0, 'Brute Force AI', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 Brute Force AI
START Player-1 260498154
PIT 0 22
PIT 1 0
PIT 0 21
PIT 1 3
PIT 0 24
PIT 1 1
PIT 0 3
PIT 1 7
PIT 0 26
PIT 1 22
PIT 0 16
PIT 1 8
PIT 0 13
PIT 1 10
PIT 0 20
PIT 1 13
PIT 0 26
PIT 1 16
PIT 0 31
PIT 1 9
PIT 0 30
GAMEOVER WINNER 0
# Game ended: Thu Mar 10 01:58:35 EST 2016
