# Server version 0.08 running on Siegetank:8123
# Game ID: 42
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sun Feb 28 14:20:52 EST 2016
# Player 1: Player-0, 'RandomHusPlayer', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 RandomHusPlayer
START Player-1 260498154
PIT 0 21
PIT 1 22
PIT 0 8
PIT 1 17
PIT 0 11
PIT 1 16
PIT 0 15
PIT 1 20
PIT 0 22
PIT 1 25
PIT 0 12
PIT 1 24
PIT 0 0
PIT 1 19
PIT 0 9
PIT 1 29
PIT 0 31
PIT 1 27
PIT 0 26
PIT 1 13
PIT 0 3
PIT 1 18
PIT 0 5
PIT 1 16
PIT 0 6
PIT 1 20
PIT 0 11
PIT 1 1
PIT 0 12
PIT 1 5
PIT 0 9
PIT 1 7
PIT 0 13
PIT 1 0
PIT 0 7
PIT 1 3
GAMEOVER WINNER 1
# Game ended: Sun Feb 28 14:21:21 EST 2016
