# Server version 0.08 running on Siegetank:8123
# Game ID: 44
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Sun Feb 28 19:02:37 EST 2016
# Player 1: Player-0, 'RandomHusPlayer', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 RandomHusPlayer
START Player-1 260498154
PIT 0 9
PIT 1 1
PIT 0 6
PIT 1 19
PIT 0 16
PIT 1 10
PIT 0 4
PIT 1 24
PIT 0 1
PIT 1 20
PIT 0 2
PIT 1 0
PIT 0 7
PIT 1 1
PIT 0 10
PIT 1 8
PIT 0 0
PIT 1 2
PIT 0 11
PIT 1 23
PIT 0 4
PIT 1 0
GAMEOVER WINNER 1
# Game ended: Sun Feb 28 19:02:39 EST 2016
