# Server version 0.08 running on Siegetank:8123
# Game ID: 914
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Thu Mar 10 08:48:41 EST 2016
# Player 1: Player-0, 'Human', running on Siegetank
# Player 2: Player-1, '260498154', running on Siegetank
START Player-0 Human
START Player-1 260498154
PIT 0 23
PIT 1 20
PIT 0 22
PIT 1 6
PIT 0 21
PIT 1 14
PIT 0 20
PIT 1 17
PIT 0 21
PIT 1 5
PIT 0 22
PIT 1 0
PIT 0 24
PIT 1 19
PIT 0 26
PIT 1 1
PIT 0 28
PIT 1 7
PIT 0 31
PIT 1 10
PIT 0 30
PIT 1 6
PIT 0 29
PIT 1 5
PIT 0 27
PIT 1 10
PIT 0 23
PIT 1 22
PIT 0 19
PIT 1 16
PIT 0 2
PIT 1 14
PIT 0 5
PIT 1 28
PIT 0 8
PIT 1 17
PIT 0 11
PIT 1 16
PIT 0 15
PIT 1 7
PIT 0 12
PIT 1 11
PIT 0 17
PIT 1 16
PIT 0 9
PIT 1 26
GAMEOVER WINNER 1
# Game ended: Thu Mar 10 08:49:12 EST 2016
